Energy_Sources,Negative_Outcomes,Positive_Outcomes,Response_to_Stress,Stressors,Wellbeing
0.08448840749442943,0.24421153549783348,0.00987671293934711,0.36808335561020167,0.578370700582497,-0.9060834925873862
-0.004946506709438303,-0.09747175192499458,0.01189526112637318,-0.42542095297066984,0.4950518022900634,0.3739386083504037
0.14755257292987367,-0.08223784679829493,0.076928611434393,-0.3887607651629781,-0.8529671936643655,-0.011456645765602236
0.5181037758286344,0.2466617340841093,0.0434891786481848,1.2834891561765627,0.16873058324264534,-0.1729878644128422
-0.3409801281552811,0.06002965490342271,-0.16912366704281512,-0.07336254155767041,0.4695223817430909,0.18968383347350182
-0.16571248860059895,-0.21711507646301031,0.21938422953535874,-0.38116147176715187,0.5194169825127744,0.6037133890293935
-0.08052534568268865,0.032677399597550005,-0.12801879015698003,-0.03170782648704651,0.6904129549299021,0.000970740548519089
-0.8074794096506559,-0.11538399922497711,0.3180306612749486,0.043659247721407946,-0.77390901920666,0.03991798849080741
0.5888413952799583,0.0025189961439707753,0.08000421826925042,-0.21788390639862332,-0.26618811678508525,-0.24714726412339472
0.4998225190578196,-0.014078890854771431,0.18431894364062074,0.3482365766867739,1.0836229382373994,-0.21139560970451576
-0.7266360317272855,-0.09277277698306641,0.10316017471356576,-0.27503404852288593,0.9207184037221712,0.07335396205679778
0.16449915846607088,-0.20922705933270858,0.11830833493953818,-0.8046420260728983,-0.4180836736618514,0.4887699366893896
-0.37800770112674686,-0.19980578615035127,0.18253662315637742,-0.33013061598116455,-0.9991348280422789,0.5828113700853264
1.0612281984413146,-0.04701349855129755,0.005312016340267789,-0.39096316833394784,-0.5566291572707658,-0.014056318941227275
-0.0690873887500385,-0.009921970368012345,0.04738365712159687,0.6216513910985606,-0.4010742371735363,0.33662319535549123
0.5095502250559873,-0.17081543999884674,0.25724535388978986,-0.04031697082806618,-0.4879692902095156,0.43816053892514306
-0.2668383579904232,-0.1531221825099761,0.2497434465790338,-0.04938862250955922,-1.5820272633574743,0.33505735743215226
-0.8674454148992692,0.2319713562927032,0.053883939438165385,0.6059681588103767,1.1615578910416922,-1.3956675557444362
-0.8130634467165456,-0.12250634786629933,0.08311402385832256,-0.16980599952437592,-1.4700273215164725,0.3479057573460165
-0.8522035730846487,-0.11082371729262097,0.1573634932019805,-0.548397701063871,-0.9617499267280079,-0.04923995032850037
-0.31979692783010316,-0.11601741995322978,-0.007345379361040738,-0.16157341450672202,0.2851425234550282,0.45781152429568284
-0.3923169420999588,0.0009171218755262833,-0.10395658220576998,-0.6049179306837684,-0.03062375920697713,0.15845577933407196
-0.6459673856196169,0.5164493798675052,-0.27007146159520934,1.7599782955479197,0.8404192374047521,-1.399668406508223
-0.6602137776283901,-0.18590150610117806,0.10857022230685387,-0.9385603548483206,-1.5110754768584598,0.2867074347098728
-0.5888548260448245,0.07214677083436316,-0.07462240776153917,0.5223825560241342,-0.22649046618292035,-0.13451110282503453
-0.3587244999558967,-0.17805076159919941,0.1727056697799827,-0.19812444105517613,-0.6138011861102473,0.534366593383687
0.24604727326936815,-0.23731602341487723,0.2698918992673556,-0.4177107507524469,-0.5182575343312674,0.6284330793385835
1.865746014367352,-0.27633228777524,-0.007969394756026649,-0.8259751272431559,0.4292759728647302,1.0992732705224495
0.6027413009828415,0.3606276246511227,-1.1593524178263293,0.39606709905787474,-0.32136873947219025,-0.35419181251814846
-0.5012116137439049,0.26758685493963846,-1.154632958348294,0.48963731673932376,0.23114726959679066,0.3714476933583861
-0.815623926777149,-0.16068414045288637,0.21311602203847846,-0.5178101584408195,-0.8679970304266502,0.1881948966611482
-0.5024648073052003,0.29580263696728026,-0.11705272058403282,0.14952961894319738,0.47509308524610816,-1.1410563088460834
-0.13949909067858424,0.04338757411624594,0.16396432820595974,1.2692226775028548,0.8434544638578831,0.16611743082079622
-0.45122886672266915,0.05983278470341169,0.005685730030164926,-0.00148664617692984,0.7629153620066678,-0.5729900863672479
0.21067352391852245,-0.12001286944088274,0.13358040084457468,-0.2921095373087659,-0.11996256074217237,0.3902127520081602
-0.6599599344590525,-0.2171803258347753,0.25598343368816634,-0.38557372927284406,0.8773618879803706,0.6453686173734265
-0.8039168944351367,-0.09496549468766724,0.07311301396627479,-0.26371748998179756,-0.7229373010988616,0.14160390659627087
-0.19421645391563214,-0.09933448174816428,0.23895956007482222,-0.3503343652281481,-0.28960289707378317,-0.1454675394456042
-0.7573387587298475,0.0847151406272828,-0.5293114844999351,-0.6816923132456323,0.11957265426971864,0.28809641280110476
0.6788683184343849,-0.015717906173145058,0.10569909513377018,0.14973917186077834,0.5086455516446682,0.023722598691407804
-0.24751475270933643,-0.022892004844150438,0.052088305054842854,0.01666183988696135,1.0192138426029604,-0.1223132068156354
0.3253583481514537,-0.10598115987643708,-0.008006166522103841,-0.04095721893354343,0.6125135699070272,0.6668113937327864
0.6154880082453273,0.1273685165248738,0.14599315778948352,0.5128045785238209,-0.09930543501678546,-0.5243638579521701
-0.30492172743861445,-0.2302487528173176,0.2633844685590656,-0.5664847182080135,-0.7507826002361848,0.5144896447377403
-0.36930798286807764,0.09870916410374098,-1.1336971233755782,-1.0252762125488326,-0.03480061326028849,0.46932331372455227
-0.744389651073265,-0.368041077708147,0.240906283556511,-1.110825340449845,-1.3281639515249697,1.1156613546698546
-0.23018570106326153,-0.18459207683602874,0.31156813362880764,-0.14989051795152752,-0.9125789457816913,0.3772218924672348
-0.4654953300487574,-0.03697808311702777,-0.11576084067781145,-0.6989371909074888,-0.5983264571965756,-0.15039135710104068
-0.5930542051945642,-0.24015364546465456,0.4811201589649763,-0.3508624203438615,-0.8098763252666172,0.3415304623043012
-0.10195134642515868,-0.0876638112622603,-0.14162671242228053,-0.09889425062414658,-0.9590080435340023,0.5315113436234666
-0.910687014817245,0.3738479095519779,-0.4111859582882609,0.26874502637205144,0.34562863203070515,-1.2940884992309458
-0.5585510414890287,0.003671922722007892,-0.3342452721419147,0.11030070578382589,-1.3590795536101636,0.6938306845176685
-0.2886228206834278,0.09025647213374177,-0.3549890717092976,-0.7762203631373983,-1.2764134960693414,0.023963433632354647
1.1001850332658416,-0.11780738763039711,-0.07219122560454116,-0.6692001426806755,0.0638583848822103,0.2992995581816831
-0.5355980746476545,-0.12687906551081551,0.10825722852328146,-0.2446041872376883,0.3176440339608906,0.2941971116088351
-0.7322930479105987,0.3448160260190462,-0.4899685531446729,0.212712236327937,-0.5715376411863606,-1.0162975024275018
-0.631152799257592,0.31963170005368624,0.020527496660871503,1.2350881695848415,0.8602723445516642,-1.130340771504845
-0.3471634837453852,0.24348357571448404,-0.2314162498863337,0.9354089605954168,-0.1929822984170917,0.1021815451810748
1.5409989578438428,0.2108515768084443,-0.983166300789413,-0.005072378930453425,1.2850978727517086,0.4967154797223787
-0.4388415973181212,-0.1450577396398871,0.16721688353135078,-0.17586700824591706,-1.7030123401931254,0.34956213517840773
0.34732097924063665,-0.009847356758729275,-0.03769384054986502,-0.004492618349759114,-0.28979332206224884,0.3478547789816675
-0.3085109105521977,-0.20528266147671204,0.1434177306131179,-0.6639304241420934,-0.7097366105687817,0.49970406033969983
0.2040510332204215,0.07439371916136561,-0.16466975408176632,-0.043583737571388115,1.4028898055305734,0.006374504737547859
1.0492495066850023,-0.24794193551608534,0.05166634308287099,-0.42923036128938596,-0.23636437761032258,1.0404496772199066
-0.25401073374178096,-0.04799670165896941,-0.01827872930412222,-0.34557255832024825,-0.6825346034570148,0.15731587047275042
-0.3002264895253748,-0.30245832652032323,0.14288960056589328,-0.930177871315388,0.005068722051358332,0.9625118531391492
-0.06252923923553344,-0.14305079932296982,-0.04447243777778165,-0.20612802152504006,-0.4474438670405356,0.6621548957451133
-0.2008118770216878,-0.2500364058036777,0.08424541552223341,-0.7173712029360476,-1.0681964988694836,0.8452765956653776
-0.1750249269714379,-0.1387980316476789,0.05079475351383356,-0.5226274172948828,-0.007197492525756299,0.310974560042657
-0.5535655368068937,-0.05103209547500864,-0.08126298978719615,-0.33818164727384814,0.576918177005846,0.07649210619936042
1.4338214710335155,-0.1112607249022235,-0.03152593111760371,-0.06255674773703102,-0.09822490659514704,0.7259922127770526
-0.5021657417981973,0.22271609436670936,-0.25741343017890306,-0.029129203194553588,-0.8115478107189709,-0.5555507178955812
0.5643349617844049,-0.11650930279802207,0.08444057563925278,-0.11634354309010364,0.8562859365912603,0.3372649423475682
-0.04196147081470403,-0.15794323667953902,0.0772938677172581,-0.12946012509645244,0.0372750937854911,0.600011036408477
0.13963374244895355,-0.21780398841178317,0.004586088948643985,-0.4896864408684074,-0.049767787265855734,0.8958415627083451
0.5104824944656718,-0.14284976293242024,0.07689988610674314,-0.5533622280822672,0.30675410552039395,0.27752037194644696
-0.5000810403577913,-0.18183045786076346,-0.09990905454699028,-0.732181857298736,0.34821870941695154,0.7091090485945499
1.1881844025506678,-0.2036881627006778,0.006267431858524297,-0.2825455888890296,-0.4937521425900302,0.9170461050873455
0.3437356875664015,-0.1469943236865775,0.13814257800507868,-0.19200973904502527,-0.34359290630747097,0.39981003927468617
-0.6016721373946927,-0.09658741335040666,-0.05814995806516654,-0.34280646793021763,-0.9290018555861044,0.3207107011257708
-0.5600509874342743,-0.1340796958014121,0.051418981891678595,-0.45073777294946726,-0.053592203447143216,0.319394327572998
-0.39710759278505936,-0.2470422292573914,0.23927627194502565,-0.844933520623916,-0.7920479559131692,0.5076252445614657
-0.37272728091166285,-0.048936474654392326,-0.0854306836190144,0.05638648824472137,-0.459583217809572,0.2833324506792758
-0.07016995742998833,0.013090813106816368,0.016906852951014573,-0.06875218100992919,0.717488136284218,0.08206513725472764
-0.7637243011552597,-0.09249500563504032,-0.06087206652208277,-0.41949293063021864,-0.12591015824768848,0.2581556421991196
0.3218316358137361,-0.08537496036137338,0.07888970334377521,0.08315780801905182,0.859019840892957,0.25991150516141914
-0.2210428566309397,-0.16300639807200434,-0.052528978284363426,-0.7409383614134606,-0.6195635005658018,0.5106021045475098
-0.6963063677513948,-0.19079613880134838,0.0664543911492963,-0.4393202293279155,-0.29657025448275043,0.860223279396064
-0.848537991296584,-0.0888264056192477,0.21414510150420063,-0.26325645395265185,-0.9244686324673139,-0.12390324746913839
0.872834645052994,0.004762356178563909,0.025004986426344855,-0.11839640803805285,-0.49852879159265706,-0.3240002708616876
0.5317343036301401,-0.11448984603654222,-0.021607493964359792,-0.27542399517277283,0.17953035478984347,0.4097805065636533
-0.6487415136727739,-0.005102043581369342,-0.22917913819043223,-0.3975956955589719,-0.9928608047483443,-0.00335538234771926
0.9599507839950043,-0.2909693944277708,0.23654128483033232,-0.8587766675052732,-0.3034159792207798,0.9837393667536269
-0.008520438655759355,0.10556432220368439,0.058299002988929205,-0.14462736528231734,0.024658742007762857,-0.39685509326992907
-0.4204556359953602,-0.08601404015405545,0.355335451480691,0.23946522621837119,0.008313411226875456,-0.09755863686883881
-0.5032737411074015,0.2997516078562819,-0.17823124864103024,0.28758076756188955,0.5783725330143112,-0.9924060014083818
-0.8361369234666649,-0.2660288359028047,0.31685340561043795,-0.8471804355859581,-1.7691891406305171,0.499644924574858
0.03198757826550147,-0.03795927745230088,-0.054283531499745186,-0.09478033723793455,-0.26219790340414617,0.39098465731735077
0.44960928102290887,0.04022939975554274,0.04246908102161706,0.46653128828701274,-0.2295142040725784,-0.05191092816297438
-0.45492912797156193,-0.016202217599440405,-0.10098454795537126,-0.010652243718305865,-1.447239082858442,0.06813004152271152
-0.39165978699393267,-0.06916889129605341,0.15806428263704286,-0.26805004776469943,0.5011553311130967,-0.15858288045980773
1.1922039042757528,-0.08356598255335013,0.3363873438415632,0.014872835920299199,0.02011905161261973,-0.2036025860244406
-0.5407727587137825,-0.09214212715138059,-0.12086041532497438,-0.3051770683170234,-0.5285605649679361,0.6198142682632772
-0.5892312058887823,0.1448091488728957,-0.07858286402440129,-0.39026851026068443,-1.6997880485225,-0.7587747980124202
0.32181458038066313,-0.06831719511042345,-0.009576966353312732,0.051877818700264866,-0.06547779143146126,0.27936694958515407
0.7273222629501144,-0.24460902218615177,0.11620342149395824,-1.0480294463444602,-0.1134904276619273,0.7865746041252524
-0.0038018131687733714,-0.09548407263898862,0.30905432728250304,0.09884051063423027,0.1648306322987878,0.16548523375826418
-0.5162455406413125,0.2424061344968746,-0.3512950568796094,0.03959838149588335,-0.7908678658381971,-0.6950711000044616
0.4975425830247382,-0.17326781084632836,0.39770937564950226,-0.37598401629576084,0.4927632160191675,0.045522559677813934
-0.1806089131984625,-0.05083833730523668,0.43513051633724475,0.8782580480843643,1.0053703513753387,-0.10042323754974358
-0.7909479736893874,-0.12129580483145519,0.1558805289142844,-0.22112955842138082,-1.3896294735046353,0.5032574485241921
0.5016162087647225,-0.06204440049055038,-0.05507083601111851,0.4013581993049864,-1.1274060051465595,0.5024645659806488
-0.6848225872284281,0.019634984555590873,-0.38974325287388645,-0.9527382705618058,-1.2861826730324109,0.006813703207872113
-0.3824752478329674,-0.03543273169905148,0.04051337951507206,-0.3632016774179134,0.6728023008714707,-0.12803287642385097
-0.4679497006219637,0.47525789441542743,-0.10194729134925118,1.5397182301161343,1.3096651558859258,-1.6431645011649683
-0.44331823182080154,0.08254257153381339,0.16028919013927578,0.20016646161823104,-0.15451059112325716,-0.43688782494079037
-0.32045209416511344,-0.2286118131964744,0.20122749309301402,-0.5723781339888943,0.2316868616191159,0.6013595334404331
-0.535191526814788,-0.18633946962744685,0.3780112378546925,-0.09597841139283658,0.17498793098690602,0.3100712222153734
-0.7802001055135273,0.2793263226460672,-0.3328459534710271,0.6034751805221905,0.7736218946099092,-0.5551046492333862
-0.8427175305555232,-0.1433076664616697,0.16158809252612127,-0.4660284430811257,-1.6787623728011805,0.2936257896547141
0.7880202329360764,0.2653381628794709,-0.33640261055261145,0.015719666134682342,0.23406610794283367,-1.0877237794405552
-0.11462536976133642,-0.12333505938002765,-0.12785679062819044,-0.6809032505602168,-0.48400642541285244,0.4172251376814944
-0.42613961539105993,0.09100247880963497,-0.053273810943463396,-0.1396594576793604,-0.30222047241630934,-0.7468587987197282
-0.5693379633565936,0.34849368966950267,-0.656761822806712,0.43368650871802883,0.46846786880676605,-0.2401298562558707
-0.2979473895165434,-0.14675887762747486,0.3712551958237824,-0.003847563296529799,-0.08964239878223745,0.12399505252112109
0.21130696931703352,-0.08063920203796926,0.0813269799459404,-0.14230176178045806,-0.02501754210610052,0.3099761145467901
-0.5706150203841458,-0.18746539754490377,0.14911396567046697,-0.7415928286619954,-0.07984332539084127,0.33748016496776634
0.8895566086013729,0.19397300393364775,-0.19730112753876683,0.17275259950587185,-0.30145897269013444,-0.36424771006961576
-0.6153730322571065,-0.010016425435655396,-0.08962615607944047,-0.37722761634802393,0.07305503869606467,-0.18681214189700324
-0.054693732934755435,-0.08756580916098866,0.08753169707156849,-0.5894358082133626,0.12073371295728652,-0.0011005871147413693
-0.3680358617468431,0.006705692189112322,0.16620210271169555,0.42806102067192997,0.4449350353705399,-0.1659520592859165
-0.15938109148594037,-0.1432361865985582,0.04164240578882694,-0.4190073571723796,-0.9278119145316568,0.4093905400587725
-0.6155472401643569,0.02824848517075995,-0.05410885577452107,-0.023840987694166094,-0.44055191483519396,-0.08638481941633058
0.5505260788440254,0.2859891648672047,-0.4346964386581391,0.7129159575169464,0.5986791920099819,-0.16045920487895637
-0.045541306558970485,0.1119555611494033,-0.1901080484073907,-0.37234820401822644,-0.50263817375096,-0.15905523015159595
-0.7493490333361112,0.23066193433658316,-0.12393493423645774,-0.19294510202738224,-0.35221642045274626,-1.114228638019214
-0.166890554293863,0.060050922080171376,-0.10682501459836002,-0.4008347834167876,0.5273612747389271,0.1174663892497767
0.7296253151288881,-0.023125760562590858,-0.2488564614836548,-0.18010104503093638,-0.019383887054345905,0.25825735813013306
0.5996514514817421,0.03257974327040347,-0.0732349566689594,0.0645508318152781,-0.5402908939144284,-0.13744548761020026
0.5437806402689744,-0.06721394069021958,0.40627980022780386,0.6688248565731216,0.8555119020997157,-0.06495442291643272
0.39219419585189086,0.4376643003096692,-0.21689879381763721,0.5330322863742687,1.287030469948896,-1.862521354580894
0.22312578472553102,-0.0025564695899094048,0.046871773253828186,-0.010366466523660911,0.3085083959636368,-0.2552768906566336
0.03339322200860306,-0.04651459179339623,0.02660292579573298,0.15883170054312523,-0.7218445523251622,0.14287465767221308
-0.6926182704128965,-0.22881448930231674,0.18393801766822948,-0.4523477259237625,-0.06514239689985457,0.7980292127107811
1.0928407673954854,-0.10798662644944412,-0.06690092027188799,-0.5107033445124596,-1.1682708944009912,0.5205104011037189
-0.6145896210511903,-0.16685742915842683,0.0728135452195251,-0.4823974693342541,-1.4385213826934504,0.4721207082555696
-0.6264981133972829,0.12964476575554784,-0.10704170529886081,0.10904174086336038,-0.10976699593841266,-0.3485601014483941
-0.6064933852688212,-0.10415976714604713,0.04463098288080447,-0.613877310282172,-0.08683430549066218,0.2610084887727373
0.9487085258197705,-0.23098565670348548,0.18396286574284537,-0.6451704367179523,-0.3386448144269063,0.6046770589119648
-0.7319617261691489,0.041721495558364796,-0.1776460540714455,0.5184797284916844,0.11781091500806573,0.11656592063795612
-0.08930640901641462,0.16408253581338766,-0.25818502632114315,0.5947982989255625,0.5464677998882563,0.038226297436758205
-0.13929291720418258,-0.060544095402803366,0.05913765207985788,-0.43929132190768105,-0.44840830450872904,-0.04263648513295548
-1.024993019721461,0.44311458079913035,-0.4425630278879631,0.4996113718369424,-1.3755695823373357,-1.5505606726172712
-0.6808170383000844,0.01249073342375795,-0.10049717033383154,-0.6325142599291445,-0.84403080924358,-0.2421861960005578
-0.4851160515887478,0.2349620769321974,-0.25578758499813636,0.18597093758439653,0.09483478580151194,-0.6209661851837542
0.0452750500991812,0.05364762697809078,0.01716801763879383,0.21881422217198643,0.36399684429851487,-0.2285913355870317
0.14920536779701776,-0.043346807410637456,-0.13657578098795886,-0.01028161945938888,-0.3677300867612119,0.2949622084389554
0.32192560227705447,-0.04376983650473909,0.1541302846900674,-0.17954998667316113,0.8468840553786952,-0.26276288425526984
-0.17743740571472566,0.10140039047870697,-0.14894656295544584,0.07483149875069328,-0.41026256220024004,-0.3361397080179689
0.7865736039106788,-0.2668254615616126,0.10842161807815254,-0.47703404510157177,-0.03589372078658393,1.0407983328437487
