Behavior,Interventions,Negative_Outcomes,Participation,Positive_Outcomes,Response_to_Stress,Stressors,Wellbeing
0.1552413851433967,-0.25693387440914495,-0.20450943859953075,0.9065550170971544,0.04383888427348026,0.27200027640837554,1.2053677393961726,0.23308404368410596
0.2553312208375811,-0.27616034908256226,-0.8507037860353459,0.804539758801758,0.21336209760279945,-0.8776594679580013,-1.1700675285091404,1.148488308851162
0.06554426515459277,-0.3242659644278907,-0.7933450813942877,-0.47752864943946793,0.2292623943279789,-0.4007441334031119,-0.7997241633401044,1.230608701333603
-0.06979791979454708,-0.29095035996931795,-0.33123278747171625,-0.3711883689327031,0.08147980491980567,-0.6171801286256361,-0.8274752144819222,0.44039394545230603
-0.0786926679194413,-0.22948965142392852,0.9290852151944735,0.18271551081486193,-0.2089296447862462,0.16527201373313471,-0.43953788819534156,-1.1201903897130765
-0.22535028709755034,-0.24755602254001607,0.17244057747700037,0.11251844078213935,-0.056911700649553976,0.8552691176154585,0.18979439286162592,-0.31031716002386567
-0.1549594902041651,-0.2960723520057824,0.04702215042854929,-0.7593150342797919,-0.018447006839163005,0.34353280300531197,0.34534816456762707,-0.10100832047554986
0.1188673984483739,-0.26405500470222476,-0.09408659564196453,0.5010790434433785,0.047229517387429976,0.7594912334742656,-0.22161192323417955,0.2481286824428448
-0.09318721719789469,-0.2405616338624721,0.2882547344962827,0.353016397037063,-0.09557159829555728,0.4217568349392842,0.23758143132558374,-0.5146271073088085
0.16083777287610124,-0.2762731387251153,0.17253030564290972,-0.013490205337304939,-0.07622730020801383,-0.31214823376328404,0.4086692296754477,-0.40631615673110666
-0.10210983071509938,-0.03545948614572758,0.09236239300648519,0.3093486698451704,-0.047495830671098416,-0.06271803467143244,0.0061908858047687865,-0.25401079017093275
-0.09650419852780567,-0.27550277585989413,-0.037737415856697876,-0.11562690012786536,0.001992499398585701,0.5290401277775652,0.5030941844251093,0.007289831762959054
-0.23255225152486547,-0.28518689896996496,0.4727509695476759,-0.9417336869704807,-0.09026425272667171,0.19267449237572776,-0.3477225769101069,-0.4847333686088353
-0.015137650442727413,-0.28037264118925154,0.06290249598167952,-0.2495760765169175,-0.030008212437314774,-0.010139319284361847,0.20595740809943353,-0.16067442518052788
0.011000770224028678,-0.29527320506270205,-0.3328746418745654,-0.12157265115307281,0.08526535358897624,0.361042972379678,0.7431950959607336,0.45441590852889746
-0.48350915396131755,-0.274583646789589,-0.20082260766338011,-0.6767950214647662,0.03658964272364196,-0.16173299830286203,-0.3896785958547335,0.19702697399557056
0.12815853066971505,-0.3110091498339119,-0.1178013007689751,-0.6973375167278251,0.01602278931720791,-0.7708756878045983,-0.47586515619361247,0.09075567168015652
-0.17533017635005654,-0.2819872151556536,-0.24776804404809827,-0.2646080179477659,0.06281862119936721,0.43096104960442183,-0.02288235712818598,0.33373268340365936
0.04436006245055868,-0.2955538742664199,-0.40468429135169215,-0.3189081440162074,0.0861324269275866,-0.6955163348475327,-0.9917020001211776,0.4658166875487293
-0.10646029858494144,-0.2407732442623386,0.21231456412043181,0.5016147228725307,-0.07392020675366173,0.4503823477770841,0.9947807278561784,-0.3988342812342469
0.1954507971366557,-0.3186253154116637,-0.5506848278621934,-0.34057732525601203,0.12966600960877472,-0.6510108583988096,0.10630451985600109,0.6987201227501281
-0.2704633235304621,-0.2656581985795087,0.8943430736882354,-0.8132297533850892,-0.20245640006027843,0.7606143271393799,0.24438606318870137,-1.0893233820679837
-0.21457953995090695,-0.2685533811371066,0.4380392664435686,-0.6531036362425358,-0.12094582188665537,0.5021296204384411,-0.5264065960721689,-0.6510583194846062
0.008106129084661129,-0.2702485531702039,0.37446550536215284,-0.1268311487658118,-0.07593396218696058,-0.4580965322348627,0.1950227284805619,-0.403811605391295
0.036826442533160586,-0.28145898098760114,-0.011381321525378407,-0.24012768770647952,-0.014784741045438365,-0.37908760608625547,-0.4287301805406931,-0.07677047928085878
0.13245318190825883,-0.3102879476386996,-0.6338795256213707,-0.32355612792802146,0.16613669258376917,-0.15299867441636406,-1.2966573091011382,0.8908910695738257
0.26448628271898245,-0.2800440001925245,-0.04674552646622754,0.24885592114051613,0.0031711968005553315,0.3706937231137135,0.06131688450227557,0.01461609981035572
-0.04360246785669886,-0.031736152115069194,0.7945726444950663,-0.06667618458791669,-0.24228323372636051,0.5349180153967381,0.4137909152541157,-1.301212936413957
0.01649773664990839,-0.09239001853888473,-0.5858025057065355,-0.3370601574121923,0.12666783733879527,-1.2299051687710436,-0.35549263877429316,0.6863621935616893
0.011479569118932442,-0.2527523798223782,0.45756491825130885,0.011547893619013205,-0.14427859926065378,0.448121625784498,-0.21317811876158244,-0.7756951927610598
0.096957901167676,-0.2411291460764805,1.3837391281206928,-0.16929080356528203,-0.3610390409750876,1.2404234743564315,0.49740140938478294,-1.9418409333458384
-0.14271770824770003,-0.2410921424489033,0.332288758344339,0.32779683685441263,-0.10030714943527552,0.466565125457133,0.767374826591142,-0.5402796618509376
-0.4971012570742298,-0.20249657949216782,1.2385327547725455,-0.11865189036551449,-0.3217058013276811,-0.09049581993257516,-0.16423410485911405,-1.7226413581845956
-0.0022635942847670787,-0.29504874780001245,0.043933223073647554,-0.5827568600116018,-0.017321580006396164,-0.026936375348790897,-0.17990948508998827,-0.09261095267921915
0.039971398841638583,-0.2560821325301207,0.4052588865752731,-0.15855814384771083,-0.14774729175495194,-0.5276306849750809,-1.1036388768418464,-0.7880357126203745
0.513275710573893,-0.2658894408997877,-0.9923906467364936,1.6813319009220509,0.28502090904847976,-0.8672511896223134,-0.8697075626794577,1.532262825716872
0.13329198359525485,-0.29234931333690617,-0.24934210982204164,-0.002086683803106837,0.08423276523310519,-0.024046906956917802,-0.13803481819036123,0.4513473421757004
0.19180375372698277,-0.29107551416256194,-0.4120143034886823,0.29744433468997844,0.1356419782590893,-0.2034733818011324,0.04423359766136148,0.727868622003899
0.07562834561683562,-0.2765101675177706,-0.5403206517048824,0.37164676834916,0.12888930371747276,-0.5085552717992723,-0.45833530887279483,0.6936487415837167
0.16234700745693575,-0.10923847105788898,-0.9193347058239567,-0.1295106017389216,0.23499196422456625,-1.136835742438476,-0.024814330240045424,1.266006218889621
0.18197977719007818,-0.28240330575913586,-0.05169500416473305,0.3281324433794994,0.07209144799885303,-0.0876803868905246,0.3499273141977426,0.38671917800067135
0.12327277791758262,-0.28104950010271434,0.8153023514219946,-0.576335445151019,-0.19634655223191155,1.1742174905767369,0.22348875401157597,-1.0592407608235272
-0.5498164123383178,-0.25300299463969933,1.1268036536098656,-1.1496747352786376,-0.2849582558701797,1.3392288239703796,0.5030588872298041,-1.534945339917964
-0.23078125336297584,-0.27350950990158374,0.9276681816646315,-0.862679678706546,-0.22404348282637154,0.6318658280113512,1.2479777900695184,-1.2041314893842952
-0.4432173939500932,-0.26896253295852546,0.7491905256242761,-1.0962268317957273,-0.16802705889654945,0.5318086960242998,-0.196864411284271,-0.9034391791404541
0.19632986571898936,-0.3153032245769257,-0.08813023007209608,-0.7571580719552071,0.04332081032968593,-1.0000139857323298,-1.516169924036352,0.23844302077649004
0.07308285627935196,-0.058772555897521284,0.5166936964713691,-0.202750413860874,-0.15826582857897942,0.6398845621302824,0.805804823303887,-0.8518441642021797
-0.03675111838734901,-0.26187386003439905,-0.5161227751504698,0.74942966646748,0.12318799462485308,-0.36852706446907657,1.1388434724769647,0.66221420084009
-0.42542709547999624,-0.28853294834568677,-0.0404092842314725,-1.0249083027791597,0.016356529256781105,-0.40400328982909584,-0.7435962420862783,0.0901973439774384
-0.5505491096518649,-0.23211889644924621,1.7779293697985883,-1.084613904699715,-0.43232126465283854,1.1421970558059311,0.810332789891286,-2.323036690984088
0.22563739231095137,0.5016889510099611,-0.4316968132922483,1.2038486252311094,0.19948440030812176,0.16280749284965967,-0.18393559161793016,1.0674989089394735
-0.14065929571160685,0.07422980570675153,1.1153692857626207,-0.1330457554769402,-0.2547822866269155,0.6371803544141745,-0.6613974670247986,-1.3688181552668777
0.07761283183248824,-0.30635605527398535,-0.03589186360051544,-0.6629135194602824,0.006161059022747883,0.66621177916138,-0.24889499835060436,0.0287415989548494
-0.07028984073560696,-0.2963874535603066,-0.19706241856792328,-0.3681873631676793,0.07717902591876102,-0.7657762342770789,0.19032627855938733,0.4183069989853294
-0.22024636427516553,-0.2786489801017672,0.25590438969776974,-0.46277832984670475,-0.030405344734654505,0.4372632590802885,0.5480400946328827,-0.165662636367355
-0.4160028182534137,-0.2630691232224388,0.7871883405637596,-1.1266515886684958,-0.2513217881438876,-0.04537267408335566,0.18039468079662768,-1.3459172980828469
0.15622722154628121,0.37771381237456825,1.518891315463514,0.2482751428530885,-0.3380652306194209,1.7496943751487135,0.8559702445191677,-1.8220381023837016
-0.4191265755830985,-0.25299063300549773,0.9749212942664802,-1.0841459914103675,-0.282555480603107,1.02542898346372,-0.449305015359438,-1.520068222390094
-0.10222335676549332,0.08506723683279171,1.7245461607659878,-0.1803358149717047,-0.4053119531821717,1.2501329103276062,0.15615949563736908,-2.179051277499056
0.09518984592969071,-0.22110498380599586,2.0167997887955527,-0.36025811713853617,-0.4902774300008106,1.249829672633681,-1.2796429319728615,-2.6341676860669763
-0.01905829605149334,-0.2763062685099036,0.8692756937852573,-0.9236981191795537,-0.26980351195627805,0.16989015675464336,0.0743423141559818,-1.4462913429103268
0.015325913238693367,-0.12312347678752844,-0.20999442522757805,0.09721369275843195,0.05950317525819937,-0.6391387497432722,-0.3169516142569777,0.32281634621433497
0.08554014836547119,-0.27016706661509493,0.4680149458698857,-0.321423910726244,-0.13567384480931288,0.21955493905850987,-0.6954833253655932,-0.7281421508795258
-0.5263490678128562,-0.2507635994418448,1.255758267272879,-1.243454131108025,-0.2986507541579062,1.6801598992078393,-0.47902307404836497,-1.6104694551353167
-0.02782705845140021,0.9967878702845412,-0.07498422537231253,-0.12161409472086548,0.06426944716466987,-0.38353711672299895,-0.09666092581289365,0.3467124502178338
0.022673283555434853,-0.2529133327763117,-0.2604055981444442,0.8099333953007339,0.06991686963778165,0.6458582464662164,0.6577167268334727,0.37038033017025374
-0.03368827170157118,-0.17291580708017185,-0.1444277166729524,-0.061050396132311224,0.037254814047876006,-0.049889727112597204,-0.023755403043196344,0.19987477527244835
-0.15186811671694733,-0.23696239418495213,0.09834368632513968,0.5701728951203924,0.006873799725193752,-0.06837193985844014,-0.4613116652038991,0.03725678302362834
0.27502523587507355,-0.24656796781199875,-0.383626168514803,1.3076342968763743,0.08645290336812672,-0.2930848556177459,0.172405649004423,0.4649599270638447
0.17028256730497904,-0.20256353116350034,-0.8447380941988456,-0.04026650636364204,0.2113622416361739,-0.893923338428629,-0.9912375402139979,1.137880063450309
0.06944428558950877,-0.23808364979527585,-0.18600317550998247,0.9917987520060247,0.03366808718026082,-0.7926574320123039,-0.16517572493022947,0.18541215574439995
0.02884691700181885,-0.2761370726513661,0.47383947148181726,-0.1771679070956771,-0.08393220995669848,0.8103771120979908,0.7644153439823329,-0.45476569613228035
-0.13958285163013007,1.0392707175351437,0.6876713947225732,-0.05025460047438912,-0.20278940680386082,0.3607097212987065,0.5172933609048984,-1.0885498986542772
0.029340395445315526,-0.16078011738565945,-0.39072216644160207,-0.6445621928637264,0.10374770919172194,0.277291370034795,-0.5581023500008357,0.5539523735219589
0.0516803028999393,-0.18025979600365682,-0.3617701565970419,-0.03847010154349206,0.06959469627793402,-0.851955632823388,-0.26291679219799735,0.37823255273950895
-0.11831197983488839,0.15758226808388542,1.1564080954592117,-0.5341938931856403,-0.2893765832019304,0.9082058519460525,0.9279464030559255,-1.555855923255669
0.11080578315130518,-0.32299614686660316,-0.5846269202494101,-0.5492040228086608,0.13111266201204608,-1.0215506257481937,0.18486800518982527,0.7088385896196856
-0.061274006911057555,0.202795651899488,-0.9210297677126724,-0.47751440017409497,0.23836525336240466,-0.6522071258253737,-1.0119283981536937,1.2809762580557509
0.1976073908900695,-0.3055190287761059,-0.3657207039116459,-0.30882121576503296,0.08426523760390114,-0.2944323164315378,-0.8392460676868774,0.45325029204101064
-0.09002867803874337,-0.29108975878068133,-0.23849907970422457,-0.5415122778893311,0.05201791593813587,-0.6134289118359082,-1.1586905673440202,0.2825570821525405
0.18389800703576387,-0.30316774537900804,-0.04692943173649944,-0.3484833827885283,0.07713787220353685,0.17081242236115624,-1.2092421193399665,0.41209743236537744
0.1387050523728226,-0.31419508858235723,-0.709124403031836,-0.16835630182825678,0.17684290063987285,-0.6155553463918452,0.15575338685147644,0.9511968432540501
-0.3199420012320642,-0.17615891016768803,0.0234307266095648,-0.7064919347183745,-0.029835906753704955,-0.12497428855232218,0.37021402242851487,-0.1590171424992426
0.11196578530835666,0.2192764409853707,-0.02116405055430004,-0.34286569595940186,-0.012556739111080462,0.09900092867854049,0.9997389634562914,-0.06789336009094082
-0.162747370766672,-0.28137876531731,0.010853696129410118,-0.5253391452887737,-0.006651508870043399,0.6942606417732216,-0.5794996998176918,-0.040068398991807364
0.021939845678991654,-0.1543377052067184,0.8385366998219175,-0.13763672543330374,-0.2096021838460257,0.19946202054322737,1.269045371665483,-1.1240114833118047
0.2469414906632832,-0.2018559194927474,-0.6003918756526563,0.008233948800772328,0.1424545875212453,-0.6997429666162558,-0.03144262467318537,0.767533879597253
0.308094606708478,0.8265101045165202,-1.0828274607237685,0.5882047504475252,0.2917573917663526,-0.4154290545633309,-0.7306873327163683,1.565457626722635
0.010813384671120474,-0.18100893442892207,-0.39612832833889566,0.009062655989391377,0.0969371480240595,-0.015190154769801123,0.020501462843842244,0.5193418483461452
0.12074638252463443,-0.2888035065345117,-0.2361179842012633,-0.001673874678440157,0.04488143374097597,-0.22511023981436418,0.28626653571105587,0.24184730105779817
0.12681872226003033,-0.2764786856593948,0.12364383545065971,0.0019430731236065313,-0.04480906385310901,0.48300474957676354,0.2104906856275761,-0.24310878788513435
0.23977990444466402,-0.3000641113544201,-0.3708346056404248,-0.15681118093492552,0.08679370747520021,-0.2462526380912604,-1.1459555616900698,0.4664859732306459
-0.12862786292812967,1.1616725884782002,1.319808888069156,-0.1357831146638797,-0.33971630761661836,0.4710733097171811,0.0896769873695411,-1.8227058184480418
0.43782533293249615,-0.1792604000510989,-0.4725147830714249,0.7814621038433467,0.11722629108904159,-0.04918109467663778,0.34997736455719997,0.6282381863664481
0.13670306772579144,-0.1740820771995648,-0.15061661819339545,0.23302867482482936,0.07243262277859253,-0.3607785454775556,-0.2878908194874159,0.39029304211442284
-0.40625933213388343,-0.1437436546731271,0.2961316283208757,-0.379539329559865,-0.09522387303817614,0.7303773991793086,-0.27225398009258184,-0.5147380243246018
0.15501586373820708,-0.30462771390718557,-0.515073955991864,-0.09870077250647169,0.11674454205137597,-0.7293961393701093,0.24331978832491608,0.6300074084166924
-0.24226758562252315,-0.17788587163764957,0.5871935628121865,-0.9288964825010431,-0.10385909520203462,0.0408648759639908,-0.10661942473815755,-0.5565835012487232
-0.19496372913038473,1.0095303119858148,0.15170781872621752,-0.4576117351758464,-0.052187742019024874,0.5699269863352106,-0.2685197805251316,-0.28318857891465266
0.02102841851436521,0.22619459008384357,0.11285270566272709,-0.39062253660337154,-0.032733812396338324,0.9945771311659668,0.9167005128459023,-0.18169890366121155
0.3825360524077015,0.12945229057743723,-1.146889116185012,1.125290344812118,0.32073036410596567,0.0638934101123545,-1.3393649146642588,1.71758653209403
-0.009357590935196614,-0.21562642498534135,-0.7451164856045502,-0.6818899084248646,0.1870682735886542,-0.6618358870657773,-1.0180747498064502,1.0062650926144707
0.14704707158525676,-0.2877899581529666,-0.264686304381371,0.003952691176745571,0.04722016243178384,-0.5499091678112131,-0.16714991679036983,0.2564516874778606
-0.39252989571697294,-0.24699148494327094,0.973038529985526,-0.43923575704410744,-0.2124089484437477,1.3703591487456739,1.3460343237110708,-1.1465333828142046
-0.1735979591956922,-0.2526561527670984,1.0285983053904328,-0.3714652933374323,-0.2424642011247634,0.903542648003191,1.143149072402868,-1.3045395035141398
0.1479130353368543,-0.13682418587146938,-0.13334709243343568,0.9475592446392258,0.032698765764078264,0.561341973617492,-0.5412038805866828,0.1715616682608765
-0.35939372589975704,1.0512742505218204,0.1914450985462146,0.3859866514673387,-0.05622913622984793,0.4511237003552673,0.7081918853759896,-0.30407664208987484
-0.339531643867373,1.0005247748577464,-0.31336866043633105,-0.30227049717773014,0.07316885778584548,0.11271617194964723,1.0550541618510665,0.39120887392674053
-0.12988676234328222,-0.2911354169568062,0.18373535449541967,-0.8802334325530548,-0.08315510702749696,-0.5066492148261141,-0.158415116599669,-0.442181257421002
0.08949463497845622,-0.3159915895940578,-0.5557699134882812,-0.4509071964096312,0.15854129207521261,-0.4077212066478718,-0.6514519384926567,0.8518350910249328
0.3140088115107713,-0.141684895980971,-0.2797899871625571,1.2295639691625952,0.06349716776429015,-0.32329468580921594,-0.14081090308881783,0.34219050128806483
-0.0034311077018820413,-0.28810064869131213,-0.023655733944267787,-0.44889754080326627,-0.017433770595666642,-0.20741583382029105,-0.3506219634143446,-0.09205780545504272
0.2024146231010462,-0.2716619128503903,-0.29849272921564074,0.414848618480673,0.06349696430724572,-0.3252206289052244,-0.820736901072457,0.342201727138308
0.2274021870103733,-0.15489809942204458,0.40640045648410794,0.3344728398585657,-0.07605091839404121,0.356546093451521,-0.3716218366409003,-0.40964741050279807
0.283377388083518,-0.26288063145256246,-0.08276082141290875,0.910871543501329,0.05972740885812744,-0.3457853523478637,0.5233578761965196,0.32214157270952004
-0.16548337121744372,1.037630441899076,-0.020801818844638387,0.5134196272328393,0.0022631521076816874,0.10581473808410435,0.5416813886694798,0.011445950009706607
0.2767597334013796,0.972574214848142,-0.4785038753187938,-0.00237368380398717,0.12260497376264567,0.10005356484148353,0.26484811788399787,0.6560948503298345
0.08748049415364667,-0.17896495108816834,-0.33534222755517407,0.05969057484612117,0.07182266174023555,-0.3898203480471085,-0.19709506423481837,0.3872114915007563
0.35881740043483235,-0.25560058673934327,-0.5356913096867935,1.241242660534307,0.12681090452312482,-0.5903137229985291,-0.587875456366973,0.6830385914738235
0.38321015217177123,-0.31901825171941445,-0.38906575669184074,-0.47487884664368485,0.09278743183705451,-0.26632638837103306,-1.9354079137090927,0.49871977612730767
-0.016322346623278028,-0.29205668765488324,-0.15539777700819757,-0.3861360436808532,0.023387055922631128,-0.18156442630871572,-0.02136348730708204,0.1264340123798462
-0.16072093691483658,-0.30494957131402145,-0.3647527335314331,-0.8524250796686932,0.07319645582086853,-0.797791425686505,-0.834216051914902,0.397179051021995
0.2389752378363561,0.2594423222397091,-0.412577575620515,0.9007881363097616,0.09589736585664554,-0.28469227347527515,-0.4438483033716729,0.5154956087398608
0.37392215695704856,-0.2703060563816333,-0.6131449433637437,0.9515558968722937,0.16252795072858184,-0.7071494010571894,-1.1921602931870767,0.8751043931035012
-0.3174016099325616,-0.26774391699046607,0.2992098826038476,-0.5989862504035215,-0.09684325345222389,0.5335252902127021,0.2677043672916257,-0.5221534562347627
-0.20072315236989002,-0.13942454298724882,0.8920832772148348,-0.23405249023847752,-0.1759141946477658,0.5810740147488094,-0.29822917418704686,-0.9460017262466223
-0.2838468075487315,-0.27193944132480996,0.4587948174356069,-0.4586918520938901,-0.07395616190824383,0.9023747071557882,1.1043216132024698,-0.401917193672904
0.6181832433964578,-0.048713829112113194,-0.7173298056375699,1.8285404910395453,0.19490109055280946,0.22893932599010647,0.15613921459566704,1.042525480852147
0.1135805773863352,-0.3014229206934099,-0.3370256509498173,-0.35471558024468397,0.06664808549078116,-0.6812304800833728,-0.5725342882107667,0.36135728323907657
-0.06432718287998318,-0.18476940820949717,0.5650428255921063,-0.7208136951822306,-0.10049414472685836,0.9962767293621806,0.5818967892174651,-0.5446686070083064
-0.01950076471089668,-0.18033988168711024,-0.17839119786021307,-0.16900483196721794,0.02870757908350452,-0.17795728868868022,0.4673007733980361,0.1549103767098785
-0.12121094535297594,1.0370285042318341,0.1348459198302323,0.4770830564323809,-0.0011867185147509396,0.14103384119540907,-0.005795845055749371,-0.007258525986578945
-0.3582152948815034,-0.24785941064698358,1.4173188968348422,-0.9335574521396302,-0.3471232861513492,1.0903761941795016,0.5815295116853796,-1.8663415713555667
-0.08464977191050171,-0.29965552536892415,-0.19565808025360631,-0.5044363335861641,0.06439346327930284,0.5313411882545369,0.18601313162939226,0.3415264466887553
0.11259070185594999,0.3641582484800372,0.46622465025534954,0.7673431537934965,-0.06179709042402659,1.2424982257264363,1.1271275554021574,-0.33896197678275675
-0.21316247444901082,0.1945480373895081,0.356392296349445,0.5045439983905093,-0.11245001688368472,-0.16244084750727783,-0.657165066876374,-0.6013007888295396
-0.2177560666017182,-0.14849580580455923,-0.3602807024774335,-0.9147159582446696,0.06434644432711878,-1.1262222270389117,-1.0570118571049916,0.3518740735450372
0.3466765648842296,-0.06439708165520308,-0.5061193850642365,0.9157071249163096,0.14007104177319407,0.1602506359797109,0.25710492470483937,0.7492670648816242
0.2309721709482382,-0.0021716918968839316,0.27950840537595134,0.4095358075995237,-0.05443770016267557,-0.31328810915884775,-0.30671790952097155,-0.28959267727611016
-0.002313633047083874,0.13802418514925374,-0.6885567260594856,0.4410882896440227,0.1716650592658111,-0.5655536761733555,-0.5553325160429301,0.9231419473802038
0.028873729534759418,-0.2737079191463945,0.45394262833042864,-0.7122035071092832,-0.17408391708763127,-1.0073236659964775,-1.4652699991197364,-0.9260406320134038
0.3632487098408397,0.04877630534462141,-0.2880341409510341,1.07561223067819,0.05949608232672532,-0.2823499361497056,-0.06001721111285985,0.3204968248115687
-0.10345160047924229,-0.2702797871396845,0.21993419970165373,-0.08728062409607862,-0.029564785067681787,-0.017688210849276076,0.6197801503268723,-0.1582509301755297
-0.4181352797032223,-0.22111326144405263,0.5677849818455973,0.08516075147058544,-0.1468966704471506,-0.6492405431549741,-0.34614041174304244,-0.7827017033179318
-0.6394836999562524,-0.22704346349636195,0.8707343312977813,-0.7004062168905505,-0.2645824743656501,0.5292829880357759,-0.06891918507663308,-1.4206229874226777
-0.13754871244222078,-0.2633072576914113,0.32507169969741234,-0.016471170883554986,-0.04134163952207093,0.19947744742977092,0.5965855480123521,-0.22272244929287366
0.16697287016012763,0.8963776131926462,-0.6090163705071112,0.5066795538743185,0.16001206985757,-0.7581701580403787,-0.6396722346428951,0.8619543126198357
-0.08010154676053105,-0.2800953991575874,-0.04962409173787563,-0.243608686596553,-0.009817962066608343,-0.21799473265604608,0.4339758075675806,-0.05119600994082152
0.04933644252743408,0.22313742567878347,-0.26465958931761957,-0.298425100276825,0.055535412019510066,-0.131476070071038,-0.1753259846016486,0.2983166776775432
0.15409327230244863,1.0151117758442334,-0.5556499508496171,0.7173225224440412,0.13323339010671909,-0.4957101678590485,-0.5390276235121605,0.7168357402225354
-0.38261632661129874,-0.25195448224343797,1.1045815635805374,-0.8849743785472155,-0.2991225053569038,1.0914182432898645,0.7930018099617913,-1.6092316169194807
0.23325601900450987,-0.2602998223588455,0.889635087251428,0.082782117583164,-0.20653990695626856,0.8455165474165827,0.6040110412277793,-1.1117396410527536
-0.27762854290447714,-0.2592967651472542,0.38188844085891915,-0.5042034309569332,-0.12976938419262563,0.19867235095554459,-0.12898158605997367,-0.6963813178353027
-0.045576982528597654,-0.13851305078841825,0.8361612818159565,-0.11282377475397842,-0.26106828179821323,0.4737920222843117,0.6893193743404646,-1.4014443395332519
0.33123361158855125,1.0128194520069893,-0.00804482496802228,0.8567088180778808,0.051999458518218966,0.015701814430644778,0.7888984523223335,0.27843516435792903
-0.1790328627499429,0.12043854591504655,-0.109011260103959,-0.5958492209545421,0.014975551801822307,-0.574891107020331,0.2413027261098324,0.08389288796228023
-0.023640444064275234,-0.29817056356910343,0.21660512751837402,-0.4688079632514266,0.010720822511544159,0.030405394668053254,0.7511791353122592,0.057231752202675956
-0.31372821154335195,1.0141685652098216,0.04981539531040102,-0.3707756308790948,-0.017256766114140953,0.12955575896821858,0.05577069348500929,-0.09326448384407682
0.28734426273321323,1.034376957574731,0.21724019802851657,0.9194056349967639,-0.020434995871074224,-0.2547886594259735,-0.2447079218429622,-0.10783096477188359
0.18825965976406556,-0.30180459621305855,-0.2816594772775458,-0.10279879646107348,0.11396589522577916,-0.2946054726989392,-0.5371669666497509,0.6123432413998904
0.06198220161135293,-0.2795288327195796,-0.2154206796317677,0.35785499455217806,0.10890981655149168,-0.19640179040426686,0.5263799394781281,0.5846323350943754
0.08653249857041456,0.12389663387710848,-0.3294397694601523,0.08162792535552565,0.061923797587746576,-0.6474740311795262,0.9435605590335165,0.3358357326281016
0.017100238940906287,-0.2777443596188852,0.10495470034575449,-0.09187139421021451,0.010403994820804452,0.20650020535316682,-0.3320772680110242,0.05440860281440241
0.23768324229162707,0.45965306995440613,0.1688118241333063,0.8235624476913435,-0.0007624652186470904,0.6894006768348235,0.5565304428268161,-0.008492605611245096
0.10141068679353693,0.10775630636815958,-0.5767540223686334,-0.3699224609115537,0.1324232557685825,-0.957602676517033,-1.354033787163893,0.7154498742845119
0.16398015286047274,1.043664896004049,-0.601181280364913,1.5912195752704834,0.15596424510941664,0.05045315768125125,0.40962412722919295,0.835101265680537
0.05945596939812492,-0.1702815711640978,-0.13844945418154397,0.056412249048461316,0.02011891244975017,-0.09014677525752735,-0.2094958006094909,0.10834359128180093
0.19476826892135746,-0.29001334518812005,-0.3340583150512617,0.2756036414945422,0.12268905749306058,-0.5550991799604776,-0.030264735054258196,0.6607346969116694
0.08214508232442852,0.32482592800162036,-0.4376862332970295,1.2322248600294454,0.09914248002155202,-0.3956385483456294,0.5096858846729182,0.5335875512236399
-0.09833701581191989,1.0089849996850413,0.17834908477844813,-0.29369062852406724,-0.02096947794761017,-0.24381835743246094,-0.7077876790457633,-0.11076407375232078
-0.23232464410789433,-0.279226185025782,0.25105383897317424,-0.390282583247231,-0.00732065213499089,1.5478330407501797,0.7753599257028538,-0.049110940106052325
0.12503016776608855,-0.3090100619176396,-1.0950014315065477,0.03685023066081783,0.2776748160978474,-1.2434270768710662,-1.3246282614655756,1.4953189131342786
-0.17675880143472456,0.9934724989765891,-0.5435476816000779,-0.16458047051047542,0.13001213494765784,-0.3608064110698843,0.23861212917529606,0.6987183997829458
-0.6050033772451923,0.5570652196698704,0.21155036597145838,0.10718632837783693,-0.07008925981448555,0.07661613529038935,-0.019784170947423574,-0.37592368716210656
0.0880885880214699,-0.2667320499988882,0.5919564533949428,-0.09993689318997623,-0.1345062392274886,0.3320373311769176,0.2727307852434375,-0.7226071428761576
0.16277445953790126,-0.18209491509025322,-0.30221690236446275,0.0843007164784857,0.06994071950920233,-0.70957987808172,-0.2505878512747708,0.3791755908013359
0.08782645148729284,-0.20103027989207167,-0.5755728378361562,-0.31572641789100153,0.13472617086472904,-0.7598035202189357,-0.6526776211210341,0.7265206099169452
0.04682880146514079,1.0022769502181013,-0.23074801143336954,0.01883387953321325,0.043391789832479044,-0.9531292223049979,-0.3112385189860738,0.2385234129908067
0.023060407982638642,-0.18629481391160385,-0.41396168465482797,-0.29741764750956934,0.10229982544713068,-0.08603215295553202,-1.5514966659747897,0.5485200861233483
0.019038955267299817,-0.25585241917756607,0.8178693721553725,-0.22163627410519737,-0.1905866530296123,0.01642992841771096,-0.42320331837094893,-1.0209841996740803
-0.11027778237161634,-0.3175879628102066,-0.7218163549354664,-0.7156375881213903,0.18201799508608452,-0.586569535094229,-0.7173953542002351,0.9787319304391282
0.06812188776627282,-0.27775931054268976,-0.40094007803361853,0.3193586792947305,0.09261676148092679,-0.24136583709173565,0.2568801923584352,0.4976459656336427
0.07791487499022409,0.24269426655919868,-0.2947181338101461,0.21371757746839792,0.07590756966309586,-0.3336297986601783,-0.4789936297010857,0.40873302078102647
