,Bevl_1,Bevl_2,Bevl_3,Burn1_1,Burn1_2,Burn1_3,Burn1_4,Mot_Stress_1,Mot_Stress_2,Mot_Stress_4,Onnodige_stress_1,Onnodige_stress_2,Onnodige_stress_3,Onnodige_stress_4,Onnodige_stress_5,Onnodige_stress_6,Onnodige_stress_7,Onnodige_stress_8,Onnodige_stress_9,Onnodige_stress_10,Leefst,Cantrill_1,Q297_1,Depr_1,Depr_2,Depr_3,Depr_4,Depr_5,Depr_6,Depr_7,Depr_8,Cijfer_huidig_1,Vertr,StopInt,Hulp_1,Hulp_2,Hulp_3,Bekendgebruik_1,Bekendgebruik_2,Bekendgebruik_3,Bekendgebruik_4,Bekendgebruik_5,Bekendgebruik_6,Bekendgebruik_7,Cogn_Eng1_1,Cogn_Eng1_2,Cogn_Eng1_3,Cogn_Eng1_4,Cogn_Eng1_5,Cogn_Eng1_6,Cogn_Eng2_1,Cogn_Eng2_2,Cogn_Eng2_3,Cogn_Eng2_4,Cogn_Eng2_5,Cogn_Eng2_6,Cogn_Eng2_7,Cogn_Eng2_8,Partici1_1,Partici1_2,Partici1_3,Partici1_4,Stopint2,Betrok_Ouders,Werk_1,Zorg_1,Zorg_2,Zorg_3,Zorg_4,Zorg_5,Zorg_6,Pres_1,Pres_2,Pres_12,Veer_1,Veer_2,Veer_3,Veer_4,Veer_5,Veer_6,Cogregiedocent_1,Cogregiedocent_2,Cogregiedocent_3,Cogregiedocent_4,Cogregiedocent_5,Cogregiedocent_6,Extr_eng2_1,Extr_eng2_2,Extr_eng2_3,Domein,Geslacht,Leeftijd,Locatie,Studiejaar,Uitwissel,Vooropleid,Woonsit
32,2,3,2,4,5,4,4,7,9,3,2,4,2,5,5,5,5,4,3,1,4,8.0,8.0,2,3,2,3,2,3,2,3,7.0,0,0,3,1,2,1,1,3,3,1,1,1,4,5,3,5,3,3,4,3,3,4,2,5,3,3,2,1,3,1,1,3,8.0,4,4,3,4,4,2,4,5,5,3,4,3,2,2,4,4,4,3,4,4,4,4,2,4,"Gezondheid, Sport en Welzijn (GSW)",Vrouw,21,Alkmaar,5 of hoger,0,Havo,Bij mijn ouder(s)/verzorger(s)
33,3,4,3,3,2,3,3,8,7,7,4,4,2,5,4,4,2,2,4,3,4,8.0,6.0,1,2,2,4,1,3,1,2,8.0,0,0,2,1,1,2,1,1,1,1,1,1,4,3,3,4,4,3,2,2,2,2,2,4,2,2,1,1,1,1,1,3,18.0,4,2,4,4,1,3,5,4,5,4,3,3,4,3,3,4,4,4,3,3,3,3,3,2,"Gezondheid, Sport en Welzijn (GSW)",Vrouw,24,Haarlem,4,0,Havo,Met mijn partner / een relatie
34,2,3,2,5,3,5,3,6,4,6,3,4,2,4,,3,,1,4,4,4,7.0,8.0,2,3,4,2,1,3,2,2,8.2,0,0,1,1,1,1,2,3,1,1,1,1,5,4,1,5,5,5,4,4,5,3,4,5,4,5,4,1,3,1,1,,16.0,1,3,2,3,5,3,4,2,2,4,3,4,4,2,3,5,5,5,5,5,5,5,3,4,Onderwijs en Innovatie (ONI),Vrouw,37,Den Haag,4,0,Mbo,Met mijn partner / een relatie
35,1,2,5,5,5,3,4,2,10,0,,1,2,4,,3,,4,5,,3,6.0,8.0,4,3,4,2,2,2,3,4,7.2,1,0,2,2,2,2,2,3,1,2,1,1,5,5,2,5,5,5,5,5,3,4,5,5,4,5,3,1,4,1,1,,32.0,5,4,4,5,3,3,5,3,2,5,4,3,5,2,5,4,5,5,5,5,5,5,4,4,Onderwijs en Innovatie (ONI),Vrouw,51,Den Haag,4,0,Havo,Met mijn partner / een relatie
36,1,2,3,4,4,4,5,1,9,0,1,5,2,4,4,5,2,5,5,1,4,5.0,7.0,3,4,2,2,3,2,1,4,7.0,5,0,3,1,1,1,1,1,1,1,1,1,4,5,3,4,2,2,3,3,4,4,2,5,4,3,3,2,1,3,1,5,8.0,5,3,4,3,3,5,3,3,4,2,3,3,3,3,3,2,3,3,3,3,3,4,4,3,"Agri, Food and Life Sciences (AFL)",Man,22,Delft,4,0,Havo,Bij mijn ouder(s)/verzorger(s)
37,2,2,3,3,2,1,3,0,7,2,1,4,1,2,5,2,1,2,5,1,4,6.0,8.0,1,2,1,2,1,3,1,3,6.8,1,1,1,1,1,1,1,1,1,1,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,1,2,25.0,,,,,,,,,,,,,,,,,,,,,,,,,"Agri, Food and Life Sciences (AFL)",Man,23,Delft,4,0,Vwo,Bij mijn ouder(s)/verzorger(s)
38,2,2,2,4,2,4,4,3,4,3,2,3,2,4,4,4,2,3,3,4,4,5.0,2.0,1,2,2,4,3,2,1,1,6.7,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,4,2,3,2,3,3,3,2,3,3,4,1,1,1,1,1,2,20.0,1,1,1,4,2,3,4,3,3,4,2,2,2,4,2,4,3,2,4,4,3,4,2,1,"Business, Finance and Law (BFL)",Man,23,Den Haag,5 of hoger,0,Havo,Bij mijn ouder(s)/verzorger(s)
39,3,4,3,5,4,4,4,7,10,6,,4,,,4,5,,5,4,5,4,8.0,7.0,2,2,2,4,1,4,2,2,8.0,0,0,1,1,1,2,1,3,1,1,1,1,5,3,3,2,3,4,3,3,3,3,1,1,1,3,2,1,1,1,1,5,32.0,3,2,4,2,4,1,3,4,1,4,3,2,3,4,2,5,4,3,2,4,3,4,4,4,"Gezondheid, Sport en Welzijn (GSW)",Vrouw,22,Haarlem,4,0,Havo,Bij mijn ouder(s)/verzorger(s)
40,5,5,5,2,2,2,2,9,7,10,1,2,2,1,1,1,1,3,3,5,4,8.0,8.0,1,1,1,4,1,4,1,1,6.0,0,0,1,1,1,3,2,3,3,2,2,2,5,5,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,0.0,3,3,2,5,5,5,4,4,4,4,3,2,2,4,2,5,5,5,5,5,5,5,5,5,"Agri, Food and Life Sciences (AFL)",Vrouw,24,Delft,4,0,Mbo,Bij mijn ouder(s)/verzorger(s)
41,2,3,2,4,4,4,4,4,9,3,,5,,5,,5,,4,3,,4,6.0,7.0,3,2,4,2,1,2,2,2,6.1,1,1,3,2,1,2,2,3,2,1,1,1,4,4,3,4,3,3,4,3,4,4,4,3,3,3,2,2,3,1,1,4,20.0,5,3,4,3,4,2,4,4,3,3,2,2,2,3,2,2,3,3,3,3,3,2,2,2,Onderwijs en Innovatie (ONI),Vrouw,24,Alkmaar,5 of hoger,0,Havo,Bij mijn ouder(s)/verzorger(s)
42,2,4,3,4,4,3,3,6,8,5,2,1,1,1,1,2,1,2,1,1,3,4.0,7.0,3,3,3,2,2,2,2,3,6.5,3,1,2,1,2,2,1,2,1,1,1,1,4,5,3,4,4,4,4,3,4,4,4,5,4,4,2,1,1,1,1,4,14.0,3,2,2,4,5,2,4,3,2,3,3,3,4,3,3,4,3,5,4,5,5,4,4,3,"Gezondheid, Sport en Welzijn (GSW)",Man,25,Haarlem,4,0,Havo,Alleen
43,4,3,3,4,3,3,4,3,10,8,5,5,5,5,5,5,,5,5,,4,8.0,10.0,2,2,2,4,1,3,2,1,7.7,5,1,3,1,1,3,3,3,2,2,2,2,5,5,2,5,3,4,2,3,1,1,3,3,3,3,5,4,5,5,1,2,32.0,,,,,,,,,,,,,,,,,,,,,,,,,"Business, Finance and Law (BFL)",Vrouw,33,Rotterdam,5 of hoger,0,Havo,Alleen
44,2,2,2,4,1,3,1,2,7,3,1,4,1,5,4,4,1,1,4,1,5,9.0,7.0,2,1,1,4,2,4,2,2,8.0,0,0,2,3,3,2,2,2,1,1,1,1,3,4,2,4,2,2,4,4,3,4,3,4,2,3,3,4,2,3,1,3,25.0,3,1,2,4,4,4,4,4,3,4,4,2,5,2,2,4,4,3,2,2,3,1,1,2,"Business, Finance and Law (BFL)",Man,21,Alkmaar,4,0,Havo,Bij mijn ouder(s)/verzorger(s)
45,1,3,2,2,2,4,4,3,2,4,2,2,1,2,1,1,1,1,1,1,4,8.0,8.0,1,2,1,3,1,3,1,1,6.5,0,0,1,1,1,1,1,1,1,1,1,1,3,2,1,4,3,4,3,4,4,5,4,4,3,4,2,2,2,4,1,1,20.0,,,,,,,,,,,,,,,,,,,,,,,,,"Agri, Food and Life Sciences (AFL)",Man,21,Delft,4,0,Havo,Bij mijn ouder(s)/verzorger(s)
46,5,4,3,4,2,4,5,3,7,2,5,4,4,,,,5,2,5,5,4,3.0,5.0,4,4,1,2,3,2,4,4,7.0,4,1,2,3,2,3,3,3,2,2,1,1,4,4,5,3,4,4,4,1,1,1,3,4,4,3,4,4,4,1,,1,15.0,5,4,3,4,5,5,5,3,5,2,4,4,4,2,4,4,4,4,2,4,3,4,3,2,Creative Business (CB),Vrouw,22,Amsterdam,5 of hoger,0,Havo,Bij mijn ouder(s)/verzorger(s)
